conv_id,prompt,utterance,context
351,intuition led situations used head might missed im big believer listening gut,im big believer listening gut sometimes might wonder intuition leading always seems spot knowing flowing something right feels easier go like youre led even might fully know,trusting
375,around time 18th birthday mock exams couldnt really celebrate friends threw surprise party,couldnt celebrate 18th birthday exams time felt terrible friends threw surprise party best studying bedroom couple hours straight headphones mom called living room dinner went whole place decorated everyone,surprised
382,sharing house 5 girls boyfriends hang weekend feel lonely,feel lonely sometimes cause live house 5 girls boyfriends sometimes hanging significant others feel lonely sometimes joke obviously make look like totally fine cause dont want give impression lonely hurt sometimes,lonely
391,surprised learn different two kids personalities could silly know true,silly sounds surprised different two kids babies youre reminded theyre wired personalities gitgo one pacifier one fingers one wanted cosleep one liked space one liked facing baby bjorn carrier one liked cocooning sling,surprised
395,really craving chikfila sunday drove got realized closed pretty upset,day deep craving chikfila mine drive pull parking lot completely empty realized sunday,disappointed
407,visited orphan made thankful parents family,visited orphan surreal moment made realise thankful family yes definitely went intentions teach kid things ended learning lots,grateful
414,relationship rough believe oldest child husband end wonderful relationship,oldest husband always rough relationship ive got believe gets older get better thats always good hear moment argh heart mom maneuver differences yall wear meantime unspoken strain fun im glad hear happy ending thank,hopeful
417,kids kids im still ashamed think treated one girl sixth grade learned peer pressure doesnt often support best self,still look back shame way treated girl sixth grade wasnt bad others doesnt make feel better well like lot 6th graders aware wanting outcast reason unfortunately adult course heart squeezes kids unfortunately died found facebook first came brother friended one another,ashamed
434,impressed current boss terrific example leadership every way,im currently working someone great example leader makes going work inspiring every day every way thats kind statement certainly would strive rarity inspires norm exception thats id like inspire people soulsapping inspire let kind behavior drag,impressed
436,couldnt believe big friends baby gotten since last time seen,friends baby grown much since last time seen 8 weeks dont get way often even though live 30 minutes away yes got auntie bit help change get fed nap friend chance toss laundry wash good day everyone,surprised
437,im always proud set sights something achieve running first marathon big one,running first maybe marathon felt like huge accomplishment ah best plus helped purposely chose amazing destination run venice marathon living overseas times impressive part crossing grand canal pontoon boats finish marathon,proud
441,recently started talking lightly dating woman really enjoy company thought would end together recently moved treats differently,recently found person much intimately admired feel way pretty surprised started treating differently sudden going moving away soon,surprised
442,nothing makes angrier seeing bullying way shape form especially comes bigotry racism,im always appalled see bullying action whether playground political stage much makes angrier channel anger obviously easily turns kind negative emotion im upset feel hypocritical ever tempted put anyones face punching bag ha kiddingnot kidding,angry
455,one morning mother came get daughter school told saw daughters cat hit road dead tell daughter loved cat much difficult,one morning mother came house pick daughter school told saw daughters cat road hit tell daughter loss beloved pet around 11 took hard went ahead let stay home school knew wouldnt well day,sad
459,remember excited take kids disneyland first time grew going couldnt wait share experience,soooo excited take kids disneyland first time excited grew going grandparents lived tucson would spend summers exciting part drive disneyland year california old school theyve kept much original adding lots new attractions,excited
462,recently talked phone father spoken whole experience surreal doesnt appear often life reminds childhood,recently spoke father first time years reminded childhood distant past spoke recent lives apparently market new car,nostalgic
477,recently motherinlaws surprised buying organizational stuff house knows much love organize decided surprise getting stuff needed,like organize house motherinlaw recently surprised recently organizing stuff bc knows much love labels bins best friend especially new baby,surprised
481,get annoyed people dont return acknowledge emails,find odd annoying people dont respond even acknowledge emails would great way could tell best way reach someone know people prefer texts emails youre work situation ensure communication,annoyed
485,recently got upset sister said mean things let know line yelling feel bad us,recently big argument sister got upset angry im sure discussion heated became argument tempers flying,angry
491,think lonely felt moved overseas husband travel country business new baby dog keep company,felt lonely first moved overseas husband travel country business new baby santa fe hong kong ultimately fantastic adventure ended wonderful group friends expats bond quickly,lonely
496,feel sad see people squandering potential underestimating,one saddest things people underestimate andor capable thats perfectly natural sound like kind person though quickly regained bearings disappointments like usually come good lessons,sad
498,ashamed bc husband asked tell mom actually busy needed help something ended telling found pretty upset,husband asked tell mom busy day needed help told anyway really felt bad bc got pretty upset yeah thats good question totally deserved mad felt bad bc busy day didnt want one thing plate guess,ashamed
507,neighbor never met called son derogatory name one time riding bike didnt like got yard little bit went around corner ugly 10 years old time,back neighbor called 10 year old son ugly name one time simply entered yard slightly rode around corner yes lived several house back didnt know knew talked apologized us,furious
512,continually value health often see people either squandering appreciating gone,often health scare makes us value health inspires try something keep healthy every day happily dont one seeing family friends situations theyre everything helped things take care know,grateful
530,every time look older photos children im taken right back time size,every time look older photos children im taken right back time size bittersweet feeling sure kids adults 18 year old well dont know hard consider adult sometimes,sentimental
545,say wedding felt confident ever felt felt beautiful ready conquer world,hard time confidence got married hair makeup done felt like beautiful much confidence day great really try hard replicate day sure,confident
548,husband work end month approaches sometimes feel little worried bringing funds need,husband work blessing curse times since tough determine regular income found pretty good balance parttime job love comes benefits like insurance thats big worry addressed right sorry absolutely know concern truly hope find resolution,anxious
551,plans meet old flame got spot spotted across room gave big hug introduced new boyfriend,met old flame recently didnt go expected well right gave big hug introduced new boyfriend know right warning anything turned nice guy thought little misleading part,jealous
563,recently booked vacation accommodations florida going weeks large beachfront condo cant wait,family going vacation weeks rented largo beachfront condo cant wait going staying miramar beach florida hour panama city beach view amazing balcony ready,excited
564,friend maria plans brunch supposed meet 11 didnt even call till 3 work 5 day waste,supposed go brunch friend maria day least plan well initially agreed meet 11 wouldnt know didnt end returning text 3pm,annoyed
569,super afraid bc guys following mom grocery store wasnt sure situation told manager store someone walk mom car would safe,mom grocery store recently guy started following us outside store inside store scary well knew following us asked manager walk us car saw guy come two buildings bc waiting us scary,afraid
582,waited restaurant 30 minutes called left girlfriend angry voicemail turns car crash talking police officer,tell happened li night boy feel dumb shes 45 minutes late anniversary dinner dont know happened called left angry message turns gotten tboned intersection talking police officer called,guilty
591,went girlfriends work party ended drinking much coworkers made feel better got home blamed one guy particular,ugh looked like fool girlfriends work party well ended way much drink one coworkers bottle fireball gross know making everybody shots didnt want look foolish well many,grateful
601,tickets see jayz beyonce outdoor venue big day came tropical storm hit concert get rained one got refund,tell happened concert supposed go saturday well first wasnt concert jayz beyonce got rained,disappointed
613,came home vacation long lost friend sleeping couch thought died monsoon thailand,never going guess sleeping couch got home new york friend benny one thought died monsoon thailand,surprised
615,husband came home shopping couple days mothers day gave unexpected gifts got beautiful diamond ring along wonderful gifts,recently husband came home grocery shopping gifts mothers day beautiful diamond ring lovely gifts unexpected also gave unexpected gifts super happy touched thoughtful,surprised
621,went third interview company considering owner attendance could see impressed portfolio told still looking two candidates bet ill get offer tonight tomorrow,know shouldnt count chicks hatch im feeling pretty good interview today advertising company owner seen face last freelance project real winner think got,confident
633,worlds largest pistachio armed man burst gift shop shootout police never acted like going hurt us im happy alive,ever tell time got taken hostage heart attack big c worlds largest pistachio sudden hear gunshots didis still car ran building comes flying us never pointed gun us ended running away distracted crazy cant make glad alive,terrified
638,friends boyfriend make pass went visit friend actually kissed made upset couldnt believe nerve,went visit friend one day boyfriend made pass actually suddenly kissed waiting friend return couldnt believe nerve quietly pushed away didnt want friend hear shocked upset since knew wouldnt want make scene took advantage,angry
662,past friday night refrigerator stopped working go weekend without lead throw lot food strong odors monday able get repaired,past friday night refrigerator stopped cooling go weekend without course deal unpleasant smells throw away large amount food wasnt fun weekend us yes course tried call someone come avail dont realize much rely things like arent working,disgusted
674,felt bad recently dishonest friend boyfriend made pass never told,felt pretty bad girl talk friend talking partners boyfriend made pass never told felt bad wasnt working taking care grandchild boyfriend financial support knew would really hard found mention really loves,guilty
675,hug mom behind mom,mall hug mom said time go mommy wasnt imagine reaction yes totally moment felt like stupidiest person earth didnt know hide mom watching good thing lady laughing later told happened childrens worries,embarrassed
692,vacation condo florida beach reserved weeks right beach gorgeous ocean views cant wait go,looking forward going vacation weeks condo reserved beach fantastic ocean views im ready well staying panama city beach right gulf mexico,anticipating
693,proud 15 year old daughter determined work summer even us telling one would hire unless 16 persevered wrong hired first job interviewed,definitely proud parent 15 year old determined work summer even us saying one would hire 16 found job shes enjoying independence money remember making money truly could use pleasure necessities surprised 15 year olds actually work summer finding employer knows hours get cut way back school starts,proud
701,annoyed people wont return grocery carts leave parking lot,okay silly pet peeve one nonetheless people leave grocery carts willynilly parking lot consideration others people work store always make sure least put one cart corrals walk back store hey extra exercise save wooooooorld lol indeed,annoyed
705,wnet home wife surpises picture future baby,came home wife showed picture 4d future baby heart speeded fast choose wait amount happiness body tremendous never felt way yes god willing baby going healthy every way wait ave second,joyful
707,love im flow im whether speaking largescale visual capture meetings,love flow whether speaking group people working help facilitate meetings work different organizations strengthening culture largescale visual notetaking also known graphic recording familiar unusual thats one huge benefits learning many different industries subjects,confident
711,impressed leaders know best surround people smarterbettermore experienced areas,love leaders know actually helps surrounded strong people people learn challenge ways could considered better many leaders want yes men andor people feel nonthreatening trap quick path mediocrity failure,impressed
746,happy day learned pregnant first child,ill always remember day learned pregnant first child halloween chicago friends shedd aquarium ive loved baby belugas since ha true thats also year bugs life came always thought young one dot spunky little girl ant movie,joyful
761,came room mothers day expected couple gifts balloons tons gifts flowers gifts heartfelt,mothers day amazing got much expected heartfelt yes definitely actually cried times much thought went gift written cards,surprised
765,interview dream job felt sure would get didnt end,thats bad think went wrong give feedback shame need learn mistakes,confident
770,found sister husband pregnant great people hope amazing parents,sister told us couple weeks ago pregnant husband excited hope amazing 9 months amazing time raising baby surprised didnt tell single person trying baby announced 4th july yes put picture sonogram tv waited someone notice exciting,surprised
773,excited go biking today raining,oh instead watch netflix yes recently watched series dark german one supernatural mystery type wont spoil twist fantastic lot people comparing stranger things lot grime serious,disappointed
776,one time going court hearing former place employment repeal decision made cancel unemployment knew would win much evidence shoddy work practices,went court hearing unemployment former employer felt great since prepared documents everything needed show court right quitting yes actually ended winning gave 6 months unemployment pay yes currently working processing assistant warehouse love much better last job,confident
779,today matter drove today drivers terrible kept cutting signaling among things,today traffic horrible frustrating yes people constantly cutting signalling slamming brakes,annoyed
792,10 years old watched film grudge scared dark couldnt navigate around house,grudge scared 10 couldnt navigate house yet still felt see sequels came,afraid
793,friend ended passing semester flying colors despite fact 2 children didnt well high school pushed hard overcome circumstances,best friend amazing school despite 2 children great academically school ended getting honors first 2 semesters friend 19 years pushes better hope find someone like believe everyone needs deserves friends like,proud
794,today went outside check banana plant noticed leaf wilted,today went outside check new banana plant noticed new leaf turning brown dont think thats problem worried drainage issue im going check back couple days im new growing bananas understand sensitive overwatering great today possibly wind,sad
802,decided wanted puppy put word looking one way get new puppy getting call one thrilled,decided months ready puppy put word basically yes made classified ad beyond thrilled getting call get one,excited
806,grateful parents helped along way buying first house helped groceries understanding loan papers etcc,bought first house put 20 loan made broke quick monthly paycheck helped bills parents bought groceries month got feet grateful yes always better parents want see us succeed yes well worth love independant teaches lot maybe 5 years ready something bigger probably get married,grateful
810,really jealous best friend surgeon makes six figures year half,friend surgeon discussing salary easily makes 200 000 year 32 crazy jealous yeah thats good point also realized high malpractice insurance call lot true went college 12 years student loans probably high,jealous
817,talked student adviser day didnt realize 7 months graduate start new career,college talking student adviser day future want one run office part physicians practice isnt set stone thrilled start new career path,hopeful
819,dog lives near us owner never picks poop makes feel sick,disgusting could chat complain knows guess depends reasonable,disgusted
821,kicked step parents house reason best friend immediately took thankful opportunity,one time kicked place staying best friend immediately told could stay got feet stayed year got apartment getting apartment together months also 2 daughters 2 7 crested geckos ill bunch roommates ive known since moment born still blast,grateful
826,last week heard toys r us closing made think memories childhood started reminiscing toys music games much,last week toys r us closed really made start thinking 90s childhood talking husband different toys even started talking music shows era,nostalgic
838,came across post facebook showing old toys trends food 90s,day came across facebook post showing old stuff 90s took way back childhood oh post someone shared covered old trends food toys tv shows etc facebook back 2010 earlier old child 80s 30 grew 90s oh years older love feeling nostalgia though pretty much live,nostalgic
846,nothing makes furious bullies playground politics find intolerable,hate bullies playground politics find intolerable good find ways interact kids better terms,furious
857,going watch certain movie recently expecting pretty bad turned really good,expected new incredibles pretty bad pleasure came good oh cant imagine dont think would pay quarter see movie,surprised
858,parents keep taking money,parents keep taking money need stuff never get chance save,angry
861,get annoyed adults dont seem able clean especially work think clean,adults dont clean business environment think mommy come along clean lol okay yall sitcom ask flavor yes side girlfriend reason ants want ants marching bed toward potentially sensitive regions okuuurrrrrr,annoyed
864,friend let know morning christmas 2007 best friend fallen roof died,hardest time life best friend died christmas 2007 fell roof fell asleep got slipped long time come cope sometimes still hard named daughter name roxie really helped heal able,devastated
865,time years back given car one needed second helpful blown away someones kindness,years ago time really needed car go school husband worked full time one car shared little girl stuck house got rides didnt really uber lydt yet someone gave car blue thanks blew away people kind,grateful
872,years back wanted surprise birthday party begged husband throw one every year one year actually planned one almost didnt get time,ever surprise birthday party planned years back thats awesome good year remember begging husband throw one every year haha yes whats really funny almost missed wasnt actually expecting almost didnt get back time whoops,surprised
877,raining hard one night power shut,raining hard one night power shut lighters stocked candles,terrified
882,studied lot psychology exam ended acing 98,one time studied butt first psychology exam hard studied night ended actually getting 98 haha always thought funny term thats amazing psychology absolutely fascinating,prepared
889,love new cat death night owl goes crazy night never sleep,pets yes got cat long ago drives crazy hes night owl always banging stuff,annoyed
900,son graduated highschool,son graduated highschool,proud
905,went divorce leave husband daughter behind broke heart felt alone,one hardest times life leave husband daughter went divorce felt like one two people loved life barely saw disconnected grew much ended best thing could happened,lonely
908,husband cousin good everything young yet owns business,know guy young yet owns major business really impressive owns coffee shop started roasting 16 hes 26 distributes beans across country,impressed
915,mother always sentimental thinks dont want keep anything im sentimental hurts feelings,feel slightly bad think hurt moms feelings last week told necklace got rid kid shes packrat im really really feel like aunt kind could show im less stuff pick lol ehit necklace gave found pregnant said special sister im probably jerk bought think going goodwill grabbed back lol said wants pass onto daughter someday thats sweet,sentimental
939,whenever hear certain songs brings back many memories mostly young dumb staying late friends,ever heard song radio takes back different time like escape yeah guess thats fair happens time sometimes makes wish reliving moments dont think would really want go back lol thats true life hard seem much carefree younger dont like like much better,nostalgic
948,daughter got first cat lived us weeks hit car,thinking years ago lost cat first time gotten outside didnt come back night hit car thank appreciate,sad
952,dog getting really old im afraid lose care much,im sorry hear dog die flu sure makes feel like youre dying haha agreed definitely actually work radiation oncology see cancer every day work,caring
966,ate raw oyster got food poisoning ive never felt gross,ate raw oyster uncle offered contracted food poisoning things coming ends gross extremely passed day never consume raw shellfish unless sushi properly prepare dont care sushi much,disgusted
985,one time friend played prank acted dead came stairs red substance ground near head ketchup,recently prank played friend pretended dead used ketchup prop ended upset first laughed,surprised
1000,boyfriend five years broke dont know life,boyfriend five years broke dont know life dont think wants join military since dad passed away im sure thats lifestyle want think going try long distance finish school 3 years scary thinking dogs chameleons together like already little family haha,lonely
1003,recently found girl attracted might like way makes sad get along incredibly well,recently found girl love may feel way makes sad hope maybe one day sure,disappointed
1005,recently felt hopeful towards chances dating prospect hope likes think giving thought time goes,feel pretty hopeful towards woman really enjoy trying date think expressed interest past recently moved far away might ask date next time around,hopeful
1007,knew birthday coming shocked find friends bar time,lucky friends great whats best birthday wow impressed friends show love buy tequila aha sure maybe need new friends,surprised
1015,recently argument sister debate grew heated ended conversation annoyed one another,5 recently argument sister made us annoyed,annoyed
1017,recently heard appeared gunshots street locked doors closed windows,recently scary experience heard gunshots street everything turned fine think somebody nearby neighborhoods may hurt though,afraid
1020,know feeling drinking hot cocoa cold winters night,know feeling drinking mug hot cocoa marshmallows cold winters night next time get cold front area try extremely relaxing sleepinducing haha live louisiana rare get enjoy ive maybe three four times lifetime left lasting impression,content
1026,thinking really love mother best still provide day,love mom best provide even day tell love also send gifts time time doesnt live close try,grateful
1027,tried best exam still failed,know tough happens best us went wrong failed exam revise least know next time eh,disappointed
1036,mother recently helped purchase car knows lot subject helped lot,mom helped buy car shes best shes amazing love mom,trusting
1038,recently found girl dreams like feel sad whole ordeal,think girl dreams likes somebody else feel sad tough country month likely discuss returns,sad
1042,hate husband goes away work one else,sounds tough sounds like hard work hope paid well fair enough long look back,lonely
1044,recently felt hopeful chances complete college great gpa see light end tunnel,semesters college feel hopeful chances finishing environmental engineering enjoy wouldnt say passion life,hopeful
1046,watch many scary movies havent able sleep alone years due fear,watch many scary movies havent able sleep alone years due fear honestly dont know ive always fascinated since little girl fascination never gone away ive telling years self control favorite kinds movies favorite scary movie moment,afraid
1053,donald trump elected presidency makes lose faith humanity quite honest,donald trump president makes feel bad life agree glad real conservatives opposition,disgusted
1056,recently got admitted masters program school attending university florida,going masters student got university florida environmental engineering major enjoy,excited
1064,recently felt faithful towards lover best loves infinitely,feeling faithful days lover treats well really nice provides well also sweet respectful,faithful
1068,like go old family pictures,like go old family pictures absolutely love hear mámá tell stories childhood trapping nutria trawling family also love look old scrapbooks mom made baby young child find funny see looked like child,sentimental
1069,found woman love likes another man makes feel hurt inside,recently found woman dreams like another incredibly jealous told much need trying build courage,jealous
1073,used love university long,long exactly interesting perspective,sentimental
1112,mother recently took bunch money behalf bank trust much,mother recently went bank love much nice people best empathy something need,trusting
1116,father recently put close death bed fortunately alive recent health issues devastating,father almost died recent health problems devastating tough think make,devastated
1118,friend mine recently bought new corvette makes jealous,friend bought new car makes jealous makes feel inferior hopefully get,jealous
1122,much like new female friend mine want give love,recently met new person fond want give love care happy someone special life,caring
1124,im appreciative family structure care lot,family loving care much agree hope also close family,grateful
1126,stole pokemon card friend young feel guilty still,stole friends pokemon card 7 still feel guilty yes,guilty
1129,took dive pool came swim trunks,one time lost trunks pool people saw way didnt want covered body went bathroom got towel,embarrassed
1130,recently graduated college feel great accomplishments,recently graduated college loved feel great life agree thinking moving west coast usa,proud
1159,told wasnt pregnant doctors visit later day browsing furniture store found bookmark hanging ear wooden horse said nicknames baby,went doctor visit sorry lol late told result negative pregnant went furniture store browse well heres thing married together 5 years im walking around looking stuff store notice bookmark hanging ear wooden rocking horse,surprised
1180,daughter went university wife travelled abroad work whole house found place became empty really quickly,whole house self sometimes isnt good may seem whole family house months im going bored one around,lonely
1195,entered competition win ps4 told last 3 win,huge chance win ps4 theres 2 people final round winning ps4 awesome,excited
1196,told son eat snacks dinnertime raided snack cupboard eating favourite snacks made mess,son really needs cut amount sugary snacks well wife gets deals likes hoard cupboard,disappointed
1200,day four since wife went visit family house quiet started sleeping light lol,house quiet shes gone four days visiting family hasnt seen almost 2 years misses,lonely
1205,way home work seagull threw suit middle train station total mess may people watching,middle station new suit seagull threw travel way home huge mess paddington train station,embarrassed
1206,always give best work im turning bit old days passed promotion someone new much younger got job instead,cant believe someone half age got promoted instead ever missed promotion,jealous
1216,went mother laws funeral last sunday wife tearful needed family around difficult moment,wife cried quite lot mothers funeral close bond unfortunately passed away hence funeral,sad
1218,applied really high paying job last week qualified easy get job without effort,getting new job easy easily best person applied ceo apple figured need steve 20 take forward,confident
1225,even though felt wasnt love five years marriage still remained faithful end,ok 5 years baby disconnect things like sleeping times even hardly talking avoiding really plenty lol kicked long time ago new wife 5 years haha point never cheated even 8 months feeling alone heck alone bill ted would say excellent guitar,faithful
1229,cant believe son took car without asking missed important job interview couldnt drive,son rascal took car joy ride hes 13 didnt even think,furious
1237,cant believe brother dating super model dating instead im much interesting,brotherdating list supermodel dont know think hes dating kylie jenner heard justin beiber,jealous
1239,cant believe didnt fit old wedding dress years havent kind need start making changes,anything tell oh wow imagine old thats rough im sure get past,disappointed
1249,ordered medium latte sugar starbucks completely got order wrong green frozen,starbucks always gets order wrong definitely expensive whats favourite drink get,furious
1258,son finally graduated harvard hes worked hard entire life,im happy son went graduation harvard last week thank looks like theres going another doctor family,proud
1269,carrying large pizza favourite pizza place almost door home taking keys pocket delicious pizza fell box onto floor,pizza bought fell floor way home pizza favourite pizza shop well quite sad moment getting keys pocket wham right floor pineapple slices first fall floor,devastated
1270,ordered big mac lettuce mcdonalds gave much lettuce sent order back 5 times finally walked took money elsewhere,mcdonalds always get order wrong said lettuce sometimes think management dont even care,angry
1278,wife baked huge bunch cookies charity bake sale felt bad eating many good,ate much wifes cookies shouldnt make irresistible made pay twice would sold bake sale cookies charity see,guilty
1285,way home work stepped huge pile dog mess brand new gucci shoes expensive,luck step huge pile dog mess true cow poop much worst wearing brand new gucci flip flops,disgusted
1290,make world famous chicken rice like cut ingredients small containers follow cooking instructions second makes best rice everytime,key making good chicken rice following recipe precisely youve got cut ingredients put small containers finally cooking,prepared
1298,saw ultrasound knew boy funny made happy,asked doc put ultrasound envelope could record reaction gender reveal happy finally saw thanks mistake boy lol takes father holy moses dont quit trying,joyful
1299,cant believe son failed exams spent much time playing football enough time studying,son failed exams believe dont know spent time playing football instead studying warned,disappointed
1300,prayed prayed weeks would good test luckily god answered prayers passed,without prayer dont know would passed important test test numeracy counting 1 100 ive always found difficult god made possible,faithful
1312,saw blind man play guitar well impressed,hey saw blind man play guitar surreal impressed yea think story crazy orphan,impressed
1313,way airport day car broke didnt know going make flight,20 mins airport car broke overheated would start hitch hike made time check though cars shop 4 days progress kinda getting worried,apprehensive
1316,wife 6 hour labour gave birth first boy im going name looks like,son born first boy 11 girls easier 12 different baby mamas thats trick anyway last labour 6 hours long,joyful
1318,walking around mansion night one cold day october heard spooky sounds saw ghost michael jackson,times night hear shouting ahhhhhhh hee hee spooky thing think ghost michael jackson even saw dancing billie jean,afraid
1326,bank robbing spree best friend got caught half cash currently 30 years managed escape bahamas sometimes still think,best friend 30 years prison miss good friend cant visit ive flee country robbing banks together got caught half cash im currently bahamas,guilty
1328,son got first professional contract football team worked hard really deserves,son worked many years footballer finally signed pro contract hes joined juventus cant happy lad,proud
1334,expecting baby boy taken 3 months saving feel much prepared,4 months later taken around 3 months save enough money ready hes born yes happy child name raiden god thunder,prepared
1335,walking home work one day huge bat came nowhere chased whole hour,way home work massive bat chased know one absolutely huge almost human sized chased whole hour think might batman shouldnt stolen diamonds,terrified
1346,grateful jesus saving certain doom keep promises,every day thank god blessings id hole right werent especially since takes care us even though dont deserve,grateful
1347,important school event shorts fell running whole team counting,important school sporting event entire sports team counting midway event shorts fell tripped yea thought everyone would annoyed next day went back school everyone made joke alright 56 years ago haha,ashamed
1354,right listening songs youtube tupac takes back,love youtube listening classic tracks tupac forever started one hit wonders ended pac miss youth lol,nostalgic
1359,dog died younger,younger dog died getting age still young side later heard pet food feeding recalled similiar fatalities recall apparently didnt clean machines properly making food got contaminated,sad
1360,seeing less fortunate people nothing makes grateful content life live,seeing people less makes grateful blessings given absolutely always give people less,content
1365,long time wasnt sure would happen almost 2 years sign,hiding almost 2 years im still paranoia one day pay dont ask way pray forgive could never admit sin jesus save,anxious
1368,younger little kid going around tripped kids jerk general picking kids smaller really annoyed tripped hoola hoop,kid went group kids age big gym kids different ages one kids 8 years old picking littler kids back turned looped hoola hoop tripped fell flat face yeah pretty amazed moment flat board mid air landed flat face watch moment awe realized getting get smacked ran towards parents seated stopped turned corner walked calmly mom taking seat lap looked innocent could mean kid came around corner forced sit still smacked face hoola hoop looked like helpless victim,angry
1377,got job new car suddenly became unimportant would stay 3am new friend work,got 1st job new car started girls night 3am one morning checked chat history sure enough kissed another guy jealous isnt one felt wanted rip apart lol,furious
1382,dad worked ass job didnt enjoy back breaking work always amazed able long,dad always worked ass job didnt like order support us lot back breaking work caretaker even second job walmart idea managed sort thing yeah especially single income mom homeschooled brother think took handful sick days entire time working something like 600 days saved retired think got 3 weeks year used like 5 days,impressed
1384,went behind back return exs tshirt lied found facebook messages,instincts never wrong found lies checked facebook chat history arranged meet ex return tshirt behind back started seeing made mad,devastated
1402,thought wanted didnt force anything,never thought would tell anyone make seem like something wrong didnt force ye leave country,ashamed
1409,12 shower gym well didnt want anyone see naked go,public school really sucks sometimes making boys shower together didnt want else fail pe yes well long time ago havent forgotten,embarrassed
1415,mom home schooled basically entire education besides college since knew would better,mom homeschooled little public school till first grade homeschooled take semester grade 11 though make sure current standards really didnt even know option im 25 may available,grateful
1425,17 found brandon lee died filming fav movie crow sadness still also big bruce lee fan,still havent got brandon lee rip 17 found died filming visited area took last steps couple years ago remake well way maybe lift depression feel stay true story jason mamoa isnt bad looking,sad
1433,years trying failing change become better ready take life challenge survive,adapt life change survive feel better reminded every day survive anything friend gave special bracelet paracord,prepared
1435,recently found good friend mine cheating fiance multiple different men years aghast horrified would behave way even upset tried justify behavior,recently found good friend mine cheating fiance years angry frustrated would behave way makes think less person,disgusted
1439,sucker punched 17 broke hand ran away never got punish,sucker punched 17 guy broke hand fled scene saw one time riding bicycle didnt anything wasnt confident regret punishing,furious
1447,felt pleased completed masters degree nearly 40 years old,recently completed masters degree education almost 40 years old feel really pleased thanks huge challenge im glad behind mom great never know maybe youll go back school future thanks,proud
1451,happy live house income im grateful god,feel happy new house work home thanks god took 9 months determination sacrifice worth,content
1462,fell steps blamed close enough catch cared months better,blamed fall wasnt close enough prevent took care months afterwards distracted sound running water,caring
